,Unnamed: 0,NO_MUNICIPIO_RESIDENCIA,NU_IDADE,TP_SEXO,TP_COR_RACA,TP_ST_CONCLUSAO,TP_ANO_CONCLUIU,TP_ESCOLA,IN_TREINEIRO,TP_DEPENDENCIA_ADM_ESC,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,NU_NOTA_REDACAO,Q006,Q027,Mean_notes
211005,1758092,São Paulo,19.0,F,3,1,1,1,0,,412.3,480.9,514.4,384.2,480.0,937,A,454.36
491913,4232314,São Paulo,18.0,M,1,1,1,1,0,,490.0,443.4,482.4,384.2,480.0,3748,C,456.0
506687,4385717,Pindamonhangaba,19.0,F,1,1,2,1,0,,616.5,601.0,573.7,582.4,600.0,3748,D,594.72
648923,6039945,São Paulo,25.0,F,2,1,2,1,0,,444.7,496.9,524.6,450.6,480.0,937,A,479.35999999999996
512726,4443156,Franca,17.0,F,1,2,0,2,0,2.0,397.9,501.1,503.0,366.3,560.0,2342,A,465.66
574519,5109830,São Paulo,24.0,M,3,1,6,1,0,,533.3,608.5,562.8,466.8,640.0,2342,A,562.28
202266,1686614,Ribeirão Preto,17.0,F,1,3,0,1,1,,611.9,597.4,590.1,619.1,680.0,20000,D,619.7
628475,5765430,São Paulo,17.0,M,1,2,0,2,0,2.0,526.1,457.7,509.0,392.2,480.0,1405,A,473.0
542998,4760451,São Paulo,20.0,F,1,1,2,1,0,,553.8,538.6,578.5,514.0,380.0,2811,A,512.98
586583,5240212,São Paulo,21.0,F,2,1,3,1,0,,510.1,551.6,489.1,535.5,460.0,1405,A,509.26000000000005
429173,3627773,Itapevi,18.0,M,3,2,0,2,0,2.0,632.2,594.7,548.0,546.0,560.0,1874,A,576.1800000000001
24080,200041,Sorocaba,23.0,F,1,1,5,1,0,,490.2,531.2,470.3,472.3,440.0,5622,A,480.8
481960,4128441,Matão,17.0,F,1,2,0,2,0,2.0,405.4,437.9,342.5,417.9,380.0,1405,A,396.73999999999995
292313,2470566,Itapevi,18.0,M,3,2,0,2,0,2.0,476.6,500.8,381.0,383.0,480.0,2811,A,444.28000000000003
488699,4200743,Sorocaba,17.0,F,3,2,0,2,0,2.0,551.8,578.9,553.5,573.8,540.0,1405,A,559.6
642595,5951029,Mogi Guaçu,17.0,M,1,3,0,1,1,,484.7,570.8,525.5,637.6,520.0,2342,A,547.72
9972,84138,Guarulhos,18.0,F,1,1,1,1,0,,491.9,492.1,512.9,539.9,620.0,1405,A,531.36
360430,3010618,Guarulhos,33.0,F,3,1,11,1,0,,595.9,530.9,517.5,440.5,460.0,2811,A,508.96000000000004
325979,2768072,São Paulo,19.0,F,1,1,2,1,0,,699.7,738.4,711.6,778.5,920.0,18740,D,769.64
150057,1225104,Ribeirão Preto,18.0,F,0,2,0,3,0,4.0,640.8,655.9,638.4,553.0,940.0,6599,D,685.62
609244,5498125,Carapicuíba,18.0,M,1,1,1,1,0,,484.7,588.8,545.5,652.8,380.0,4685,A,530.36
463328,3940493,Mauá,16.0,F,1,3,0,1,1,,594.1,615.6,607.5,597.9,620.0,4685,A,607.02
372456,3121251,São Paulo,21.0,F,2,1,4,1,0,,580.0,686.3,544.4,610.6,640.0,3748,A,612.26
233766,1935137,São Vicente,18.0,F,3,2,0,2,0,2.0,385.5,439.3,478.3,534.9,460.0,1405,A,459.6
573632,5100149,Santa Bárbara d'Oeste,17.0,M,1,2,0,2,0,2.0,516.3,548.6,562.6,574.5,680.0,9370,A,576.4
272279,2284613,Presidente Prudente,21.0,F,1,1,3,1,0,,610.6,577.9,517.8,730.7,560.0,1405,A,599.4
507611,4394489,Barueri,17.0,M,3,3,0,1,1,,584.3,481.4,598.7,495.7,620.0,1874,A,556.02
506385,4382868,São Paulo,18.0,M,1,2,0,3,0,4.0,606.5,642.9,570.4,726.1,580.0,18740,D,625.1800000000001
347910,2932857,Cubatão,21.0,F,2,1,3,1,0,,476.5,483.7,535.1,385.3,560.0,1874,A,488.12000000000006
137858,1128205,Boa Esperança do Sul,16.0,F,1,3,0,1,1,,430.4,452.0,417.9,637.0,500.0,3748,A,487.46000000000004
296417,2509134,Mauá,17.0,M,2,2,0,2,0,2.0,391.7,519.3,496.2,519.7,440.0,1405,A,473.38
634591,5841621,Rio das Pedras,16.0,F,1,3,0,1,1,,555.7,645.8,618.3,693.4,680.0,5622,D,638.64
55530,436856,Itararé,17.0,M,1,2,0,2,0,2.0,541.1,577.6,538.8,560.6,760.0,4685,A,595.62
93609,721978,Santos,17.0,M,1,2,0,2,0,2.0,449.0,416.1,545.4,417.8,440.0,1405,A,453.66
218673,1817619,Taubaté,18.0,F,3,2,0,2,0,2.0,430.0,411.0,493.6,405.3,580.0,2342,A,463.9799999999999
44215,355914,Pradópolis,18.0,M,1,2,0,2,0,2.0,546.7,372.8,447.0,532.3,600.0,2342,A,499.76000000000005
460198,3913844,Itapeva,17.0,F,1,2,0,2,0,2.0,518.6,396.9,349.6,397.6,360.0,937,A,404.53999999999996
609031,5494482,Sumaré,21.0,F,1,1,2,1,0,,570.4,592.3,567.4,630.1,520.0,1874,A,576.04
535716,4655661,Piedade,17.0,F,1,2,0,2,0,2.0,427.3,557.8,566.0,498.7,420.0,1405,A,493.9599999999999
426142,3594140,Santa Bárbara d'Oeste,18.0,F,1,1,1,1,0,,430.7,418.7,516.8,426.8,560.0,3748,A,470.6
412334,3453919,Piedade,18.0,M,1,1,1,1,0,,586.7,608.7,491.0,603.5,580.0,2811,A,573.98
227946,1887652,Olímpia,18.0,M,1,2,0,3,0,4.0,489.5,423.8,463.8,603.0,320.0,1874,D,460.02
653138,6096890,Tanabi,15.0,F,3,3,0,1,1,,513.8,617.3,571.1,588.2,460.0,5622,A,550.0799999999999
57483,450762,Hortolândia,17.0,M,1,2,0,3,0,4.0,659.2,619.1,558.3,745.6,720.0,3748,D,660.44
626921,5746300,Cosmópolis,18.0,M,3,2,0,2,0,2.0,457.4,520.5,436.1,438.8,280.0,937,A,426.56000000000006
302672,2567450,São Paulo,22.0,M,2,1,4,1,0,,545.3,619.1,630.2,520.7,560.0,2342,D,575.0600000000001
70269,544924,Nova Odessa,17.0,F,3,2,0,2,0,2.0,518.2,618.1,541.2,605.2,520.0,4685,B,560.5400000000001
672245,6367120,São Paulo,30.0,F,3,1,11,1,0,,505.8,509.3,523.8,454.5,640.0,3748,A,526.6800000000001
273496,2293322,Diadema,18.0,M,3,1,1,1,0,,447.4,413.3,542.2,618.7,420.0,1405,A,488.32000000000005
665853,6273310,Campinas,16.0,F,1,3,0,1,1,,457.8,573.6,556.2,438.1,720.0,18740,D,549.1400000000001
428218,3617860,Araçatuba,18.0,F,1,1,1,1,0,,711.9,714.0,639.3,742.6,760.0,4685,E,713.56
363038,3026523,Osasco,28.0,M,1,1,11,1,0,,637.1,682.2,609.2,801.0,680.0,4685,E,681.9
456310,3879663,São Paulo,19.0,M,2,1,1,1,0,,454.4,388.3,357.5,372.2,220.0,1874,A,358.48
268737,2256895,São Paulo,21.0,F,4,1,4,1,0,,753.2,684.6,629.2,919.7,720.0,2811,D,741.3399999999999
56145,441101,Americana,15.0,F,3,3,0,1,1,,569.2,493.1,533.4,600.3,460.0,937,A,531.2
41035,330653,São Paulo,17.0,F,2,2,0,2,0,2.0,571.4,599.2,550.1,373.6,520.0,1405,A,522.8599999999999
33318,269368,Barretos,17.0,F,3,2,0,2,0,1.0,476.4,511.5,493.0,442.9,720.0,6599,A,528.76
402742,3378803,São Paulo,19.0,M,3,1,1,1,0,,522.3,592.7,572.8,652.6,540.0,1405,A,576.08
428589,3621616,São Paulo,23.0,M,2,1,4,1,0,,513.3,567.6,543.1,635.3,500.0,1874,A,551.86
433479,3669885,Valinhos,17.0,M,1,2,0,2,0,2.0,417.5,508.4,521.3,518.6,520.0,2811,A,497.15999999999997
442152,3752334,Suzano,29.0,M,4,1,11,1,0,,546.3,579.7,572.4,462.4,540.0,3748,A,540.1600000000001
131600,1073246,Paulo de Faria,17.0,M,1,2,0,3,0,4.0,500.3,422.2,435.6,477.7,400.0,2342,C,447.16
395586,3320925,Campinas,18.0,M,1,1,1,1,0,,633.1,663.1,610.3,802.1,880.0,5622,D,717.72
593279,5308988,São Paulo,20.0,F,1,1,3,1,0,,450.3,494.8,527.6,640.2,580.0,1405,A,538.58
178792,1462019,Sorocaba,34.0,M,1,1,11,1,0,,633.2,685.9,609.4,699.1,580.0,937,A,641.52
621215,5677837,Santo André,27.0,F,3,1,8,1,0,,507.7,540.8,540.6,457.2,420.0,0,A,493.26000000000005
211704,1764125,Americana,18.0,F,1,1,1,1,0,,529.9,614.9,581.7,488.3,640.0,3748,B,570.96
6647,56040,Guarulhos,25.0,F,2,1,7,1,0,,515.1,550.9,488.0,423.5,520.0,1874,A,499.5
469531,3990671,Embu das Artes,17.0,F,3,3,0,1,1,,504.5,391.3,335.1,372.6,400.0,937,A,400.7
682473,6528880,Ibaté,30.0,M,1,1,11,1,0,,627.9,627.9,592.1,713.5,480.0,4685,A,608.28
289883,2449092,São Roque,20.0,F,1,1,3,1,0,,678.4,677.5,617.3,649.3,680.0,18740,D,660.5
464902,3953408,Euclides da Cunha Paulista,19.0,M,1,1,1,1,0,,556.4,555.2,547.2,414.6,440.0,1405,A,502.68
538435,4698839,Colina,25.0,F,2,1,7,1,0,,446.5,418.6,422.9,457.9,440.0,1405,A,437.18
411924,3450951,São João da Boa Vista,33.0,M,3,1,11,1,0,,396.2,553.2,562.9,531.1,400.0,1405,A,488.68
314471,2672296,Embu das Artes,18.0,M,2,2,0,2,0,2.0,479.2,534.4,518.5,582.8,460.0,1874,A,514.9799999999999
469308,3988870,São Paulo,16.0,M,1,3,0,1,1,,520.8,551.0,522.8,506.3,520.0,18740,D,524.1800000000001
542840,4758524,São Paulo,18.0,M,1,1,1,1,0,,536.7,552.7,570.4,619.8,560.0,4685,A,567.9200000000001
159904,1302222,Orlândia,17.0,F,1,2,0,3,0,4.0,615.3,684.5,608.3,708.9,840.0,6599,D,691.4
387667,3255877,Ribeirão Preto,17.0,F,4,3,0,1,1,,608.1,631.7,569.5,768.6,680.0,6599,E,651.58
654277,6112288,Guarulhos,22.0,M,2,1,5,1,0,,517.6,367.1,362.3,524.4,500.0,1405,A,454.28000000000003
194055,1610374,Cotia,17.0,M,0,2,0,2,0,2.0,608.8,534.2,563.5,646.4,440.0,937,A,558.58
687465,6608528,São Vicente,18.0,M,1,1,1,1,0,,446.0,508.8,605.6,559.4,580.0,3748,E,539.96
261847,2200134,Embu-Guaçu,24.0,M,3,1,7,1,0,,621.6,628.8,594.2,497.1,600.0,1405,A,588.34
502702,4347328,Iracemápolis,18.0,F,3,2,0,2,0,2.0,517.5,569.4,513.8,422.6,500.0,1874,A,504.66
524754,4549646,Ferraz de Vasconcelos,17.0,M,1,2,0,2,0,2.0,426.8,439.2,492.8,532.0,440.0,1405,A,466.16
594607,5323736,Tremembé,19.0,F,2,1,2,1,0,,569.1,627.1,560.2,519.6,600.0,2342,E,575.2
605534,5434241,Araçoiaba da Serra,17.0,F,1,2,0,2,0,2.0,544.3,501.2,528.4,462.4,440.0,1405,A,495.26000000000005
522881,4534304,São Paulo,18.0,M,1,1,1,1,0,,544.5,615.1,567.3,498.1,580.0,1874,A,561.0
563594,4992140,Ferraz de Vasconcelos,39.0,M,3,1,11,1,0,,485.2,505.5,522.0,426.3,480.0,1874,A,483.8
67648,525435,Guarulhos,17.0,F,1,2,0,3,0,4.0,684.7,651.0,587.9,750.0,740.0,6599,D,682.72
673643,6388888,Monte Aprazível,32.0,F,1,1,11,1,0,,482.9,489.3,412.3,514.0,580.0,2342,A,495.7
682205,6524393,Campinas,17.0,F,0,2,0,2,0,2.0,475.9,386.1,494.0,428.4,560.0,2342,A,468.88
49641,395315,Campinas,30.0,M,2,1,8,1,0,,523.4,601.2,554.4,483.3,320.0,3748,A,496.46000000000004
305029,2587857,Embu-Guaçu,20.0,F,3,1,3,1,0,,578.2,558.5,572.4,587.2,600.0,2811,A,579.26
387961,3258670,São Carlos,19.0,M,1,1,1,1,0,,570.8,608.1,538.9,526.9,460.0,1405,A,540.94
198929,1655070,Ribeirão Preto,18.0,F,1,2,0,3,0,4.0,545.2,557.1,569.0,461.8,620.0,4685,E,550.6200000000001
541794,4745681,São Paulo,18.0,F,2,2,0,2,0,2.0,425.3,484.5,469.3,380.0,520.0,1405,A,455.82
483423,4145635,Osasco,19.0,F,3,1,2,1,0,,562.5,553.1,578.2,489.7,640.0,1405,A,564.7
303569,2575103,Osasco,16.0,F,3,3,0,1,1,,564.4,554.2,480.1,580.1,440.0,1405,A,523.76
329454,2795119,Taubaté,29.0,M,4,1,7,1,0,,460.3,490.5,528.7,474.5,580.0,937,B,506.8
98571,757500,Tietê,17.0,F,2,2,0,2,0,2.0,541.8,527.1,559.8,477.8,540.0,2342,A,529.3
57111,448235,Bauru,17.0,F,1,2,0,2,0,2.0,615.8,575.7,522.3,480.6,520.0,1874,A,542.88
364455,3036120,São Paulo,18.0,M,1,1,1,1,0,,452.6,385.0,493.5,446.0,680.0,2342,A,491.41999999999996
558197,4930021,Suzano,19.0,F,1,1,1,1,0,,471.4,444.9,535.1,478.0,480.0,937,A,481.88
659516,6181886,Atibaia,30.0,F,3,1,11,1,0,,543.4,501.5,529.0,481.1,620.0,1405,A,535.0
499445,4313777,Guarulhos,16.0,M,1,3,0,1,1,,599.4,581.4,574.6,537.4,380.0,1405,A,534.5600000000001
389743,3274238,Americana,27.0,M,1,1,9,1,0,,569.0,584.1,564.8,421.7,540.0,3748,A,535.92
650332,6058994,Guarulhos,19.0,M,1,1,2,1,0,,466.1,569.5,463.6,496.0,620.0,1874,A,523.04
156118,1272847,São Paulo,16.0,F,1,3,0,1,1,,610.1,586.4,514.1,571.2,600.0,5622,D,576.36
519809,4507541,Valinhos,17.0,M,4,3,0,1,1,,547.0,588.6,449.1,537.1,480.0,14055,D,520.3599999999999
583792,5210296,Sorocaba,29.0,F,3,1,11,1,0,,416.3,598.1,504.8,496.8,520.0,6599,A,507.2
147567,1204859,Franca,17.0,F,3,2,0,2,0,2.0,428.7,584.5,575.3,404.2,760.0,3748,A,550.54
84028,645619,São João da Boa Vista,21.0,M,2,1,2,1,0,,479.0,376.1,450.0,422.2,320.0,937,A,409.46
380055,3188326,Angatuba,20.0,F,1,1,2,1,0,,443.5,538.8,480.9,539.3,520.0,1405,A,504.5
379896,3187068,São Paulo,18.0,M,1,2,0,2,0,2.0,546.5,565.1,499.5,438.6,520.0,937,A,513.9399999999999
179162,1466351,São Paulo,18.0,F,3,1,1,1,0,,501.0,498.3,510.9,432.5,400.0,1405,A,468.53999999999996
159910,1302275,São Paulo,17.0,F,3,2,0,2,0,2.0,522.1,514.4,337.8,586.8,660.0,2342,A,524.22
341473,2887134,Batatais,16.0,M,1,3,0,1,1,,668.9,619.3,648.4,744.1,740.0,2342,A,684.14
69529,539373,Santana de Parnaíba,17.0,F,1,2,0,2,0,2.0,489.3,559.5,557.1,501.6,640.0,1874,A,549.5
282146,2367678,São Paulo,18.0,F,1,2,0,3,0,4.0,606.5,614.2,606.6,400.3,580.0,1874,E,561.5200000000001
469651,3991671,São Caetano do Sul,15.0,F,1,3,0,1,1,,551.5,597.7,572.7,584.6,620.0,11244,D,585.3
98651,758107,Itanhaém,20.0,F,3,1,3,1,0,,673.4,682.8,629.3,609.9,800.0,5622,A,679.0799999999999
222011,1843107,Santa Rita do Passa Quatro,19.0,F,1,1,1,1,0,,702.9,667.1,654.9,794.8,640.0,7496,D,691.9399999999999
170363,1383285,Diadema,18.0,F,1,2,0,2,0,2.0,484.4,486.2,311.9,535.1,580.0,937,A,479.52
527547,4574515,Suzano,17.0,F,3,2,0,2,0,2.0,488.2,565.9,548.2,585.3,540.0,1874,A,545.52
75177,580887,São Paulo,24.0,M,3,1,7,1,0,,548.4,582.7,509.5,530.8,600.0,1874,A,554.28
617229,5625595,Santo Antônio de Posse,17.0,F,1,2,0,2,0,2.0,544.1,512.7,494.6,498.9,560.0,6599,A,522.0600000000001
582410,5195468,Angatuba,24.0,F,1,1,7,1,0,,398.0,535.3,529.6,422.4,580.0,1405,A,493.06000000000006
111305,896445,São Sebastião,17.0,F,3,2,0,2,0,2.0,507.7,418.5,468.1,382.0,480.0,2342,A,451.26000000000005
695114,6722952,São Bernardo do Campo,18.0,F,3,1,1,1,0,,488.6,455.0,482.7,501.9,520.0,1405,A,489.64
600761,5381934,Olímpia,26.0,M,1,1,11,1,0,,442.1,563.9,516.9,437.8,380.0,2811,A,468.14
354278,2974205,Pirassununga,17.0,F,1,2,0,3,0,4.0,477.2,536.3,536.8,557.7,520.0,2342,E,525.6
402503,3376740,Osasco,19.0,M,1,1,1,1,0,,461.9,469.6,489.8,415.8,360.0,1405,A,439.41999999999996
70529,547048,São Paulo,18.0,F,1,1,1,1,0,,503.1,570.6,536.5,606.1,540.0,1405,A,551.26
650106,6055870,Ribeirão Preto,18.0,M,3,1,1,1,0,,485.7,430.0,496.2,432.0,360.0,1405,A,440.78000000000003
657446,6154402,Mineiros do Tietê,40.0,M,1,1,11,1,0,,487.0,571.5,525.3,617.5,600.0,3748,A,560.26
419683,3512671,São José dos Campos,21.0,M,4,1,3,1,0,,627.1,594.9,560.4,543.7,420.0,1405,B,549.22
100966,779134,São Paulo,45.0,M,3,1,11,1,0,,532.7,523.9,541.4,614.5,520.0,1874,A,546.5
203431,1696750,São José do Rio Preto,17.0,F,0,2,0,3,0,4.0,544.8,546.8,527.7,548.7,480.0,2811,E,529.6
291374,2462036,Itapevi,17.0,M,2,2,0,2,0,2.0,556.2,512.1,514.2,492.2,380.0,5622,A,490.94000000000005
122896,999605,Araçatuba,19.0,F,3,1,2,1,0,,414.4,509.2,510.8,512.3,660.0,3748,A,521.3399999999999
507871,4396958,São Paulo,17.0,F,1,2,0,2,0,2.0,407.0,419.2,448.9,363.9,540.0,1405,A,435.8
291787,2465767,Campinas,17.0,M,1,2,0,2,0,2.0,544.9,604.3,581.8,662.5,580.0,3748,A,594.7
334501,2834500,Guarulhos,45.0,F,1,1,11,1,0,,522.9,504.6,550.5,365.2,400.0,1874,A,468.64
489817,4211368,São Vicente,17.0,M,5,2,0,2,0,2.0,434.1,498.4,479.0,628.3,420.0,1874,A,491.96000000000004
693625,6701970,Cerquilho,21.0,F,3,1,3,1,0,,518.6,471.1,491.3,460.9,400.0,1874,A,468.38
375548,3149886,Presidente Prudente,23.0,M,1,1,6,1,0,,671.9,647.6,591.8,743.7,680.0,3748,B,667.0
514799,4462033,Batatais,17.0,M,1,2,0,3,0,4.0,595.8,582.6,541.0,612.1,600.0,1874,E,586.3
286923,2420718,Santo André,45.0,F,1,1,4,1,0,,414.0,432.4,451.2,388.2,560.0,937,A,449.16
19594,164849,São Paulo,26.0,F,1,1,11,1,0,,505.1,433.0,453.9,405.8,500.0,1874,A,459.56000000000006
194885,1617771,São Bernardo do Campo,28.0,F,1,1,9,1,0,,585.0,394.9,314.1,566.1,360.0,937,A,444.02
389265,3270187,Mogi das Cruzes,24.0,F,1,1,6,1,0,,423.3,432.1,399.1,459.2,540.0,1874,A,450.73999999999995
591949,5295071,Artur Nogueira,23.0,F,1,1,2,1,0,,497.7,383.4,432.8,425.6,440.0,937,A,435.9
664410,6251465,São José dos Campos,16.0,M,1,3,0,1,1,,604.7,595.8,575.6,824.9,760.0,1874,A,672.2
519789,4507369,Serrana,19.0,F,1,1,2,1,0,,547.6,534.0,522.7,573.2,540.0,1405,E,543.5
417035,3491640,Cabreúva,17.0,M,3,2,0,2,0,2.0,571.4,596.8,502.2,722.7,540.0,2811,A,586.62
397084,3333125,Jacareí,17.0,M,3,2,0,2,0,2.0,442.7,457.1,384.5,406.8,520.0,937,A,442.21999999999997
516691,4479846,Jundiaí,17.0,M,0,3,0,1,1,,541.5,612.8,512.4,547.7,580.0,3748,D,558.8799999999999
495216,4267139,Mauá,17.0,F,1,2,0,2,0,2.0,445.2,398.3,428.1,450.7,620.0,937,A,468.46000000000004
471806,4011209,Araraquara,32.0,F,1,1,11,1,0,,442.3,451.7,365.6,460.3,520.0,2342,A,447.9799999999999
518575,4496681,São Carlos,17.0,M,1,2,0,3,0,4.0,606.8,624.5,584.4,639.1,680.0,14055,D,626.9599999999999
228730,1894459,Piracicaba,17.0,M,1,2,0,2,0,2.0,726.9,670.7,619.8,719.3,720.0,4685,A,691.3399999999999
322211,2738208,Guarulhos,17.0,M,4,2,0,3,0,4.0,565.2,542.0,548.5,643.3,860.0,4685,D,631.8
259521,2181319,Osasco,17.0,F,1,2,0,3,0,4.0,637.5,620.7,602.0,600.9,640.0,5622,D,620.22
88134,676700,São Paulo,39.0,M,2,1,10,1,0,,559.0,492.3,576.2,400.0,560.0,1874,A,517.5
321257,2730960,São José do Rio Preto,18.0,M,0,1,1,1,0,,552.8,606.1,615.6,651.8,580.0,14055,D,601.26
215211,1791171,São Paulo,17.0,M,3,2,0,3,0,4.0,599.1,529.6,526.3,643.9,540.0,5622,D,567.78
555986,4904145,São Paulo,18.0,F,3,1,1,1,0,,511.8,604.6,556.2,506.3,720.0,937,A,579.78
444651,3776207,Poá,18.0,M,3,1,1,1,0,,515.7,577.0,524.0,563.2,560.0,1405,A,547.98
429456,3630677,Carapicuíba,21.0,F,1,1,4,1,0,,442.5,478.3,532.9,435.3,700.0,3748,A,517.8
116428,945757,Porto Ferreira,23.0,M,1,1,4,1,0,,427.9,493.0,513.7,642.5,520.0,4685,A,519.42
175083,1421633,Araraquara,38.0,M,3,1,11,1,0,,544.5,506.8,520.1,586.8,600.0,5622,A,551.64
562343,4978533,Ibiúna,39.0,F,1,1,1,1,0,,531.2,513.2,547.8,555.4,620.0,1874,A,553.52
462868,3936537,São Paulo,22.0,F,3,1,4,1,0,,596.8,557.3,599.4,663.4,780.0,1874,A,639.38
359299,3003957,São Paulo,17.0,F,1,2,0,3,0,4.0,597.4,641.7,643.6,740.7,640.0,6599,D,652.68
29166,237947,São Paulo,16.0,M,1,3,0,1,1,,573.2,534.7,534.2,412.0,420.0,1405,A,494.82000000000005
394006,3308909,Itapevi,17.0,F,2,2,0,2,0,2.0,552.1,600.4,587.1,467.9,480.0,2342,A,537.5
540163,4722968,Guarulhos,17.0,F,1,2,0,2,0,2.0,580.9,491.1,573.3,446.9,520.0,2811,A,522.4399999999999
44022,354472,Campinas,28.0,F,1,4,0,1,0,,532.6,560.4,550.5,537.2,540.0,3748,A,544.14
39661,319919,São Paulo,17.0,F,1,2,0,3,0,4.0,600.2,669.6,564.7,602.4,580.0,6599,D,603.38
279893,2346007,São Paulo,17.0,M,3,2,0,2,0,2.0,497.3,535.6,510.8,519.2,540.0,937,A,520.58
412267,3453378,Ipeúna,19.0,F,1,1,2,1,0,,649.7,613.3,524.5,737.1,800.0,11244,D,664.92
270006,2266833,São Paulo,20.0,F,3,1,2,1,0,,534.0,500.1,497.1,477.1,480.0,1405,A,497.65999999999997
298476,2529731,Taboão da Serra,19.0,F,1,1,1,1,0,,608.3,656.0,612.8,569.4,680.0,2342,C,625.3
52483,415051,São Paulo,17.0,F,1,2,0,3,0,4.0,630.2,649.2,583.8,661.6,720.0,20000,D,648.96
245717,2057658,São Bernardo do Campo,18.0,F,3,1,1,1,0,,588.5,427.9,563.7,451.3,600.0,0,A,526.28
659020,6175354,Diadema,20.0,M,1,1,3,1,0,,508.2,617.5,582.8,648.2,540.0,3748,A,579.3399999999999
156678,1276849,Pilar do Sul,22.0,M,1,1,5,1,0,,463.5,433.2,479.0,444.1,480.0,2811,A,459.96000000000004
455938,3876300,Mogi das Cruzes,17.0,M,1,2,0,2,0,2.0,456.1,419.3,426.7,502.9,280.0,4685,A,417.0
201130,1675988,Angatuba,17.0,M,1,2,0,2,0,2.0,426.7,429.8,466.0,449.8,580.0,1405,A,470.46000000000004
276688,2319042,Barueri,20.0,M,1,1,1,1,0,,625.8,627.2,613.3,688.4,620.0,18740,A,634.9399999999999
656738,6144930,Suzano,18.0,M,3,1,1,1,0,,453.5,535.8,570.1,473.1,560.0,1874,A,518.5
2244,18268,Itu,18.0,F,3,1,1,1,0,,446.2,535.9,551.3,530.4,540.0,1405,A,520.76
19988,167862,São Paulo,33.0,F,2,2,0,2,0,2.0,450.5,374.6,492.2,478.2,520.0,937,A,463.1
249326,2090374,Cubatão,17.0,F,3,2,0,2,0,2.0,446.2,576.5,575.1,496.4,540.0,0,A,526.84
479684,4098454,Santa Cruz do Rio Pardo,19.0,F,1,1,1,1,0,,505.9,581.2,570.7,596.7,640.0,1874,A,578.9
154927,1263618,Guarulhos,17.0,F,3,2,0,2,0,2.0,505.1,507.5,425.6,407.2,480.0,1405,A,465.08000000000004
43232,348161,São Paulo,17.0,F,4,2,0,2,0,2.0,485.1,348.2,459.8,548.8,560.0,937,A,480.37999999999994
259472,2180876,São Paulo,19.0,M,3,1,2,1,0,,433.8,545.6,523.6,572.6,560.0,1405,A,527.12
487630,4190145,Itaberá,17.0,F,1,2,0,2,0,2.0,388.0,559.6,526.2,648.3,580.0,4685,A,540.4200000000001
667192,6293427,Socorro,21.0,F,1,1,4,1,0,,473.2,538.8,529.3,552.4,620.0,1874,A,542.74
236344,1963259,São Bernardo do Campo,20.0,F,1,1,3,1,0,,584.8,654.3,581.7,758.0,660.0,5622,D,647.76
688063,6618242,Embu-Guaçu,20.0,F,3,1,3,1,0,,470.5,476.0,528.2,424.7,460.0,1405,A,471.88
344349,2907642,Bady Bassitt,17.0,F,3,2,0,2,0,2.0,584.6,560.0,553.8,517.0,660.0,8433,A,575.0799999999999
553866,4879780,Araraquara,28.0,F,3,1,10,1,0,,477.0,433.8,552.3,557.7,520.0,1405,A,508.16
140275,1147511,Itatiba,17.0,M,1,2,0,2,0,2.0,586.0,602.0,567.7,672.6,440.0,3748,A,573.6600000000001
452930,3850193,Santana de Parnaíba,18.0,F,1,1,1,1,0,,663.3,722.4,601.5,636.0,580.0,5622,D,640.64
261893,2200433,Jundiaí,17.0,F,1,2,0,2,0,2.0,590.7,573.4,561.8,610.1,680.0,4685,A,603.2
461958,3928922,São Bernardo do Campo,19.0,M,1,1,1,1,0,,470.3,586.5,547.9,604.1,660.0,18740,D,573.76
87536,672282,Indaiatuba,26.0,F,1,1,8,1,0,,543.2,571.2,584.1,598.9,460.0,5622,B,551.48
379377,3182567,Paulínia,20.0,F,3,1,2,1,0,,401.5,373.6,371.8,557.4,580.0,1405,A,456.86
589396,5268880,São Paulo,17.0,M,1,2,0,2,0,2.0,432.0,561.5,552.3,445.2,640.0,1874,A,526.2
621691,5683800,Carapicuíba,17.0,M,3,2,0,2,0,2.0,530.0,606.7,516.6,748.4,560.0,1874,A,592.34
10555,89062,Cotia,24.0,F,1,1,7,1,0,,467.0,595.1,580.5,560.3,580.0,3748,A,556.5799999999999
320940,2728593,Osasco,20.0,M,1,1,3,1,0,,557.2,542.5,568.8,653.8,580.0,2811,A,580.46
418067,3499808,São José dos Campos,17.0,M,1,3,0,1,1,,581.6,609.8,596.6,644.8,560.0,6599,A,598.5600000000001
77860,600790,São Paulo,17.0,M,1,2,0,3,0,4.0,595.1,585.1,541.3,682.7,720.0,6599,D,624.8399999999999
19342,163035,Guarulhos,17.0,M,2,2,0,2,0,2.0,472.8,568.3,471.1,437.4,620.0,1405,A,513.92
264948,2226312,São Paulo,17.0,F,3,2,0,2,0,2.0,426.4,571.3,491.3,621.4,580.0,1405,A,538.08
126610,1030638,Araçatuba,21.0,F,2,1,4,1,0,,436.8,367.1,516.9,431.8,580.0,937,A,466.5200000000001
122552,996726,Suzano,20.0,M,1,1,3,1,0,,431.6,471.6,506.4,391.3,480.0,937,A,456.17999999999995
350820,2952922,São Paulo,21.0,M,0,1,3,1,0,,503.9,544.5,586.5,471.4,540.0,1405,A,529.26
